player_id,team_id,player_name
36,17,John Cruz
31,12,Philip Webster
97,18,Alison Clay
41,2,Julie Villa
100,1,Chad Rivera
200,1,Christine Bennett
141,2,Andrew Bailey
35,16,Deborah Green
80,1,Melissa Harvey
153,14,Jared Bass
114,15,Jared Soto
137,18,Dan Brown
2,3,Denise Williamson
95,16,Russell Pace
52,13,Lauren Moreno
201,2,Tina Bell
20,1,Jonathan Kennedy
45,6,Samuel Turner
219,20,Stephanie Brown
53,14,Kayla Williams
65,6,Charles Galloway
171,12,Lisa Brooks
1,2,Dr. Haley Murphy
115,16,Denise Harris
177,18,Jennifer Velazquez
154,15,Gloria Allison
120,1,Courtney Thompson
64,5,Brittany Hawkins
172,13,Brittney Murphy
164,5,Jane Dixon
167,8,Scott Callahan
195,16,Charles Wilson
14,15,Michelle Ward
205,6,Mark Nielsen
81,2,Alicia Rich DDS
203,4,Destiny Thomas
140,1,Taylor Jones
107,8,Ashley Mckinney
214,15,Steve Robbins
186,7,Jordan Hicks
194,15,Michael Hopkins
9,10,Randy Johnson
26,7,Darrell Richards
91,12,James Kim
185,6,Amy Valencia
143,4,Jennifer Anderson
92,13,Hunter Howell
96,17,Rebecca Rodriguez
22,3,Kristina Strong
112,13,Sherri Carlson
34,15,Jody Golden
108,9,Vanessa Holder
189,10,Brianna Hopkins
27,8,Benjamin Cuevas
170,11,Thomas Black
39,20,Valerie Gonzalez
147,8,Brian Pacheco
24,5,Summer Decker
61,2,Lauren Anderson
211,12,Jacob White
72,13,Dr. Robert Harper
59,20,Ashley Jones
169,10,Ryan Jacobs
25,6,Heather Mills
124,5,Jeremy Moreno
73,14,Kelly Lopez
152,13,Michael Wise
37,18,Brenda Johnson
144,5,Michael Blevins
136,17,Melanie Daniels
106,7,Mike Murray
188,9,Gerald Owens
104,5,Stanley Werner
176,17,David Johnson
111,12,Logan Watts
77,18,Monica Watson
62,3,Sandra Chen
113,14,Kim Vargas
47,8,Christopher Gates Jr.
118,19,John Taylor
217,18,Kathy Lucas
134,15,Amanda Walters
209,10,David Yates
102,3,Tanya Gilbert
206,7,James Garcia
82,3,Kevin Jackson DDS
10,11,Christine Cole
210,11,Matthew Jones
70,11,Jeff Martinez
162,3,Aaron Figueroa
16,17,Michelle Contreras
98,19,David Hughes
78,19,Andrew Johnson
163,4,Jamie Lee
63,4,Mr. Michael Kelly
182,3,Kristina Hall
216,17,Julia Sparks DDS
138,19,Miss Tiffany Foley DDS
146,7,Lisa Jones
66,7,Shannon Baxter
5,6,Bill Pierce
187,8,Evan Lopez
174,15,Andrew Cox
212,13,James Lee
133,14,Mario Webster
33,14,Jason Cain
88,9,Tanya Morris
60,1,Amanda Arnold
44,5,Donald Welch
8,9,Nathan Lewis
129,10,Amber Le
127,8,Chad Ferguson
87,8,Wendy Munoz
68,9,Ryan Valenzuela
29,10,Michael Ruiz
51,12,Tammy Evans
166,7,Cynthia Carpenter
155,16,Mr. Alexis Murray
19,20,Joanna Perry
32,13,Kathleen Cohen
6,7,Nichole Goodwin
148,9,Robert Adams
90,11,Kristen Costa MD
204,5,Jamie Oconnor
83,4,Michael Palmer
179,20,Hailey Cooper
42,3,Robert Santana
75,16,Andrew Thomas
184,5,Bruce Li
190,11,Barry Mitchell
175,16,Derek Hopkins
23,4,Betty Bailey
18,19,Cindy May
180,1,Laura Colon
28,9,Robert Ho
4,5,Timothy Gonzalez
178,19,Steven Glass
198,19,Katelyn Roberts
69,10,Latoya Myers
202,3,Brandon Perez
38,19,Lauren Lopez
89,10,Elizabeth Reeves
85,6,Kathleen Rodriguez
131,12,Aaron Reyes
74,15,Todd Robinson
12,13,Jill Graham DVM
94,15,Juan Reynolds
86,7,Sara Day
119,20,Jennifer Bradford
56,17,Jonathan Salazar
149,10,Angela Hernandez
218,19,Christopher Barnes
3,4,Tony Martin
54,15,Randall Perkins
142,3,Kurt May
49,10,Theresa Black
21,2,Mariah Mccullough
40,1,James Mcpherson
17,18,Nicholas Richardson
191,12,Blake Garcia
67,8,Tina Holder
48,9,Kari Schmitt
50,11,David Anderson
157,18,Sylvia Barnett
116,17,Andrew Gonzales
122,3,Ivan Peterson
55,16,Andrew Edwards
43,4,Karen Clarke
132,13,Jonathan Montgomery
192,13,Jennifer Price
71,12,Charles Vazquez
101,2,Caitlyn Wright
156,17,Kimberly Patterson
207,8,Frank Lawrence
93,14,Eric Cook
99,20,Kelli Estrada
30,11,Timothy Marsh
208,9,Lauren Williams
117,18,Renee Aguilar
197,18,Krista Day
173,14,Linda Warner
7,8,Kathleen Lewis
126,7,Heather Alvarez
58,19,Sharon Murray
110,11,Regina Zhang
160,1,Perry Cooper
123,4,Laurie Hall
103,4,Deborah Shepard
159,20,Kenneth Estrada
128,9,Colton Harris
46,7,Nicholas Singh
181,2,Joseph Maldonado
183,4,Dakota Smith
15,16,Vanessa Reeves DDS
135,16,Brittney Wolf
105,6,Patrick Smith
151,12,Anthony Carpenter
121,2,Kayla Cooper
215,16,Christopher Sawyer
130,11,Henry Riddle
109,10,Tracy Miller
57,18,Terry Hart
150,11,Andrew Rodriguez
199,20,Donald Navarro
79,20,David Vargas
11,12,Andrea Valentine
139,20,Amy Williams
196,17,Dustin Moore
165,6,Stephen Clark
84,5,Sarah Duncan
0,1,Mary Vargas
158,19,Sandra Johnston
193,14,Melissa Espinoza
13,14,Shane Jackson
168,9,Ms. Crystal Morgan
213,14,Maria Decker
76,17,Tristan Chapman
145,6,Christine Dickson
125,6,William Payne
161,2,Harry Sanders
